human_disturbance_index	native_species_richness	soil_suitability_score	pathway_complexity	management_effectiveness	proximity_to_water	mean_annual_precipitation	mean_annual_temperature	invEstablished	habitat_disturbance	land_use_type	soil_texture	pathway_type	management_intensity
1.8485498340873319	-0.14301996626921631	-0.08867609919980168	0.453592095291242	0.7643664851784706	0.4476314765435485	-1.2419424460485908	-0.12732936535095596	yes	High	Urban	Sandy	Unintentional	High
-1.3498984738778237	-1.4083715629600126	0.37299768859520555	0.1501150713302195	0.8719101320020854	0.45739747485829624	0.9237180777291887	0.9077823394125291	no	Moderate	Wetland	Clayey	Unintentional	Low
-0.9221006242195015	-0.8682724517962493	-0.9842643262818456	0.10024254606105387	0.5138745631556958	-0.19476149598789405	0.9640224835971085	1.2252784795511622	yes	Moderate	Forest	Loamy	Intentional	Low
-0.49941087589576294	-1.4174329747742618	-0.07428419264033437	0.37766182445921004	0.7573170096147805	-0.8683212267796886	-0.5842924267432218	-0.4059280343782832	yes	High	Wetland	Loamy	Intentional	High
0.5873051384293483	-0.22359784455575296	-0.6986728580668569	0.6455273979809135	0.5253909260500222	0.9098656194829791	0.5841874097404142	-0.27172820570379785	yes	Low	Wetland	Loamy	Intentional	None
0.018017106523582696	-0.028157700188496136	0.7083967733196914	0.32054016925394535	0.12941864086315036	-0.1463086315381988	0.31569078295698916	-0.08298956545284093	no	Moderate	Forest	Sandy	Intentional	Medium
-0.024174304229863497	0.9694228594171799	-0.22161107696592808	0.02401345456019044	0.8639680803753436	-0.4771393514594966	1.2906100497172854	0.2738088361723453	no	Moderate	Wetland	Sandy	Unintentional	Low
-0.346588566425328	-1.342155958219426	-0.5467288657091558	0.6936560680624098	0.6015725105535239	0.9363734725166991	-1.3631823455939658	-1.6817037843688045	yes	Moderate	Grassland	Sandy	Unintentional	None
-0.9071524133107736	-0.059699688374203086	0.8342457618564367	0.5114122657105327	0.7008884572423995	-0.9070100055567936	2.2944645745025243	1.7733248237171413	no	Moderate	Forest	Loamy	Unintentional	None
2.0571018195789472	-0.15251333944025847	-0.612474441062659	0.7975610280409455	0.06556727131828666	-0.004958194087279593	1.5593117354162356	0.9268855781429939	yes	High	Urban	Loamy	Intentional	Low
-1.3057539143498291	1.0498595237524186	0.7147198207676411	0.8302613559644669	0.4771019765175879	1.9698429199331078	0.9682654364562973	0.4494069836614387	no	Low	Grassland	Loamy	Intentional	High
-1.2966314893753228	-0.38426964353961807	-0.6797019857913256	0.46910929097793996	0.6214380813762546	-0.0916079552167658	0.362134774636735	1.040219528727166	no	Moderate	Forest	Sandy	Unintentional	Low
1.615817233673919	0.8791492177122338	0.5245065735653043	0.20519499108195305	0.38441187189891934	0.4839713266023878	-0.008284969784610893	0.18887007795626215	no	Moderate	Wetland	Loamy	Intentional	None
0.07862368860688045	-0.04395103639686988	0.30430476600304246	0.9826779866125435	0.2774040491785854	0.4169542228330251	-0.05258016702508025	-0.14182974856653913	no	Low	Agriculture	Loamy	Intentional	Low
-0.448130592402342	-1.9064896004578868	0.3147172215394676	0.9708783375099301	0.37870392645709217	0.10494341232330003	0.3337033792909332	-0.10744858678384908	yes	High	Urban	Clayey	Intentional	Medium
2.7480504552936513	1.6442189860041654	-0.27825681073591113	0.2603379129432142	0.8361497095320374	-0.8575077078230314	0.2884922750980248	0.193664305060643	no	Low	Wetland	Clayey	Unintentional	Low
-1.6764672160121643	-1.3244385622345884	-0.0789031540043652	0.5429374992381781	0.46639800537377596	-1.8599883323831468	2.492672265761742	2.0153486859008103	no	High	Wetland	Loamy	Intentional	None
-1.066392469639925	-3.5091725288990947	-0.4565775138325989	0.18806198239326477	0.18174097035080194	1.3263441843824684	0.6772276024603043	0.42160927766522066	yes	Moderate	Wetland	Sandy	Intentional	Low
-3.2948670765695223	-2.4935349899096755	-0.3894851147197187	0.9115422121249139	0.22310970234684646	-0.5633645313055768	-0.10041295126760603	0.3129529761168908	no	Moderate	Forest	Clayey	Intentional	None
0.3415755616981943	1.3311973416690421	-0.23471874743700027	0.5803841680753976	0.03649836010299623	-0.4124515011029555	-1.4888857335770274	-1.1368490058692218	no	Low	Grassland	Clayey	Intentional	Low
-0.7567563527681052	-0.6121154475055641	-0.7297001145780087	0.029048136668279767	0.8860511747188866	-0.10951438880319656	0.38956998556634587	-0.5259577852975341	yes	High	Urban	Clayey	Intentional	Medium
0.1123723713076541	-0.8202971772149311	-0.5101808323524892	0.8424957359675318	0.7886606024112552	1.3019644420786822	-0.02124496783807739	-0.4253569159168066	yes	Moderate	Forest	Sandy	Unintentional	Low
-0.002832131357016654	0.7468972962519704	0.6887033889070153	0.042553223902359605	0.7044960027560592	0.27296488176479233	0.26717617105695546	0.5660519606136285	no	Moderate	Forest	Clayey	Unintentional	None
-0.4789395713320691	-0.7194796822564827	-0.6364890183322132	0.19464623648673296	0.12504476285539567	0.08759597811880634	-0.9111343641629356	-1.150150700488014	yes	Low	Wetland	Clayey	Unintentional	Medium
-3.116153359894689	-1.0150280296359993	0.0869821235537529	0.9140982539393008	0.7483072618488222	-0.5710265551683462	-0.6043887345899429	-0.24559382776922725	no	Low	Grassland	Loamy	Intentional	None
-2.8023309646920542	-2.206754302962326	-0.8642377657815814	0.7248707320541143	0.6927455260884017	-0.16314932378570055	0.36606393155837863	0.5817853414585497	no	Low	Forest	Clayey	Unintentional	High
-1.537995680535781	0.6627217426939533	0.6729450915008783	0.13282552571035922	0.5682881188113242	-1.1207860950793869	0.2659142319445827	1.016912946757853	no	High	Forest	Loamy	Unintentional	Medium
0.5850199520838983	-0.13614194488375544	-0.24559568846598268	0.6577037256211042	0.17152723390609026	-0.16993711287430033	-2.362714139750948	-2.0094317410175266	yes	Moderate	Urban	Clayey	Intentional	None
-3.608014981281336	-2.243701524848274	0.9788826019503176	0.8936381333041936	0.5822666180320084	1.053435882805069	0.12603809583639142	0.6900620542391136	no	High	Wetland	Clayey	Intentional	None
-0.20028924244597057	0.9466601479582222	0.7602330539375544	0.23264980595558882	0.44988856301642954	1.293447787241708	0.1720791812244537	1.0069361669151102	no	Moderate	Wetland	Clayey	Intentional	Medium
0.16542870579248548	0.9194959704470087	0.33606096636503935	0.17717206524685025	0.5513635305687785	2.373056069966935	0.30112803614480027	0.10365104557000855	no	Low	Agriculture	Clayey	Intentional	Low
0.6146917100766003	2.711548801658974	0.2027552966028452	0.8319805583450943	0.2786298217251897	0.19332596952218034	0.13523535187808466	-0.3187276573547643	no	Low	Wetland	Loamy	Intentional	Medium
-0.4855189432023962	0.9086769187121985	-0.12139021325856447	0.9111296420451254	0.8888227664865553	0.6492847055138433	-0.007929383470349993	-1.0800532944515109	no	Moderate	Agriculture	Loamy	Intentional	High
-0.38791648600288325	0.9144524365968287	0.35541146947070956	0.26478924066759646	0.5172032739501446	1.9410007312686242	-1.4272003485607456	-0.8131848279050002	no	Moderate	Agriculture	Loamy	Unintentional	None
-0.037986047074478946	1.5912408877139614	0.6874473714269698	0.33823590935207903	0.348844695603475	-1.2645256466156574	1.3787900469746064	1.0778745473900413	no	High	Grassland	Loamy	Intentional	Low
0.39975315432748426	-0.4489266806693777	-0.9633039673790336	0.4414744197856635	0.8560229921713471	-0.9355995743809873	0.7029479425013371	0.4435841404531998	yes	Moderate	Urban	Loamy	Unintentional	None
-0.5097245619128754	0.3049346955254151	-0.34283312130719423	0.09669103845953941	0.138835858553648	0.9767406070270152	0.9785405266866859	0.7131951984635448	no	Moderate	Grassland	Clayey	Intentional	Medium
-0.6012341970633752	0.8992036812165614	-0.9825767143629491	0.6247369251213968	0.4936083860229701	-1.59283118099382	0.8574181657188288	1.1681188086007297	no	Moderate	Grassland	Loamy	Intentional	None
2.0634506514371855	-0.151634663427351	0.33941342355683446	0.1796272275969386	0.7298878007568419	-0.49210929101046236	0.39998642305061904	0.7965713313145685	yes	Moderate	Grassland	Clayey	Unintentional	Medium
-1.2923786408350924	0.1843730185738801	-0.42517953366041183	0.9736000276170671	0.7274363543838263	-0.9276269900927917	-1.647007004028664	-0.8844551345008241	no	Moderate	Wetland	Sandy	Intentional	Medium
-0.004317039443695658	-1.2789960739716313	0.9423612267710268	0.023061910877004266	0.7926484949421138	-1.152295133073257	0.1030611973719652	0.12570986219853938	yes	Moderate	Grassland	Clayey	Intentional	None
-0.23919033240087106	-1.9834512864327372	-0.9296348234638572	0.07805883279070258	0.4272204136941582	-0.9835942602118378	0.8425717439791466	0.654012154152643	yes	Moderate	Grassland	Clayey	Unintentional	None
-1.1694671287102525	-1.2910558827972827	-0.45888086315244436	0.527438759803772	0.09182315459474921	3.076768272521459	-0.5421033238962985	0.09809486236952608	no	High	Agriculture	Clayey	Unintentional	None
1.43431065833319	-0.5947463306240104	0.49655248457565904	0.12800712720490992	0.015564603265374899	-0.4054335967897805	0.8316807816100191	1.319332364335667	yes	Moderate	Forest	Loamy	Intentional	None
2.4457777994610606	1.5294934254774954	-0.6517478651367128	0.3801355049945414	0.8049422160256654	-0.06668414636874183	-0.19219919389601936	-0.9269018684689211	yes	High	Grassland	Loamy	Intentional	None
-1.7459423392646918	-0.7431029603610745	0.7005495787598193	0.059056098107248545	0.16347563499584794	1.0225696786158962	0.7019817454599762	-0.37646378742045283	no	High	Forest	Sandy	Intentional	Medium
-0.29129874033537845	-0.1928134801697407	-0.714109824039042	0.19128570170141757	0.340037563117221	2.196774506487236	0.9726964346199987	0.7237257952209148	yes	Low	Forest	Sandy	Intentional	Medium
-2.0833269677396964	-0.5627939272996003	0.6342695457860827	0.1636649698484689	0.48739634547382593	0.9230359546067052	1.4429843793038997	2.086248097704548	no	High	Grassland	Clayey	Unintentional	Low
1.0031477788898016	1.3297685305563058	0.7848966442979872	0.6583689607214183	0.42520401650108397	-0.5292742444323141	-2.044574017433537	-1.4372776865717563	no	High	Wetland	Sandy	Unintentional	Medium
0.6046413133774701	-1.420010087062738	-0.10144824208691716	0.4537821307312697	0.8676258779596537	-0.06778985946263376	0.4854655945948408	-0.5326020459395595	yes	Moderate	Urban	Clayey	Unintentional	High
0.9100177224831542	-0.45014820594009197	0.4497006591409445	0.06814520666375756	0.7275772087741643	0.037025158952173225	0.20509576891536457	-0.43224590786492406	yes	High	Grassland	Clayey	Intentional	None
0.3525194400067524	0.5415811630557691	-0.9962287466041744	0.19392237695865333	0.7825550229754299	0.4956941876008498	0.7010570314368585	0.7649913410836553	no	Low	Forest	Clayey	Intentional	Low
-1.1015034890934787	-1.606988357122046	0.7966300896368921	0.3937758090905845	0.48688396043144166	-0.2610664952740969	1.7961284783254685	1.549220505067022	no	Low	Urban	Clayey	Intentional	High
-0.6711362143841539	0.40204326597042006	0.7593740117736161	0.2243076292797923	0.16682363743893802	0.5397759512134765	-1.0153209699275392	-0.39125625346968607	no	Low	Agriculture	Clayey	Intentional	None
-0.3825844327494533	-0.2040383720906077	0.5474034333601594	0.9740445571951568	0.9378820420242846	1.3063574542497338	-0.8052549422965006	-0.5979321397365432	no	Moderate	Urban	Loamy	Unintentional	None
1.5239151084999327	0.21110474603545382	0.2097851363942027	0.9213530060369521	0.8194198107812554	-1.2489490495804212	0.25307435736098405	-0.10670041381003079	yes	Moderate	Urban	Sandy	Intentional	None
-1.2594518675409165	-1.9088111153577099	0.17654293589293957	0.7901086881756783	0.8494339904282242	0.435557147484393	-0.5875773892244895	-0.7672779248734198	no	Low	Urban	Loamy	Unintentional	Low
-2.144101890544814	-0.9386551341681464	-0.46554722636938095	0.37945551658049226	0.28508832515217364	1.0933258793994658	0.33789456594203143	0.6416402188338695	no	Low	Agriculture	Sandy	Intentional	Low
1.5430867595987814	0.4244601005732098	0.18992053531110287	0.730115219950676	0.07462455565109849	0.24986094184171037	-1.098816190816366	-0.907845375961831	yes	Moderate	Urban	Clayey	Intentional	High
0.1321734479455906	-1.643024209384667	0.321910775732249	0.5621745721437037	0.20891944039613008	0.40779005087096715	0.8333989547611221	1.2160579541570824	yes	High	Grassland	Sandy	Intentional	Medium
-1.1825209194357809	-0.5138097819160186	0.06566128507256508	0.6402068170718849	0.6103505946230143	0.3875532358375681	1.2814000756308908	0.4769075266954628	no	High	Grassland	Clayey	Unintentional	Low
0.037058784665090105	0.25327821076671264	0.8369667017832398	0.650420521851629	0.7843597829341888	0.5949142667772124	-0.7924160078613072	-0.13188957394267803	no	Low	Urban	Sandy	Unintentional	Medium
0.05979097981132736	-0.8829103997897889	-0.5051773898303509	0.24625450070016086	0.5786171217914671	1.2347137229071639	-0.34983057073374646	-0.7600410150518061	yes	Moderate	Agriculture	Sandy	Unintentional	None
2.4247347339149847	2.3700861478241952	0.7625717166811228	0.054126546485349536	0.4739423531573266	0.36322717589490866	0.052588710571191966	-0.19462700313945175	no	Low	Agriculture	Loamy	Intentional	None
0.24248738315567667	0.42426099900770664	0.10137645900249481	0.06893333233892918	0.27957823127508163	0.5896237477845188	0.9984414258866209	1.6234637792212432	yes	Low	Forest	Sandy	Intentional	None
0.6610687885443794	-0.2460134512707314	0.5685731596313417	0.0023559066466987133	0.04836111143231392	-0.4155793626587021	-0.4877576144552578	-1.194292850257424	yes	Low	Urban	Loamy	Intentional	Low
0.9801963943304967	1.4117783573839375	-0.23895338689908385	0.28189344168640673	0.9809679063037038	-1.3282268916180626	-0.9645158318296148	0.3958144777981217	no	Low	Grassland	Sandy	Unintentional	None
0.3332883619016962	-0.48729434921664716	0.13107815152034163	0.7712592773605138	0.544184822589159	-0.5140180272946507	-1.4498517224595555	-1.6019705370173392	yes	High	Forest	Sandy	Intentional	Medium
0.26562119569540554	-0.14040663903355952	0.5179258151911199	0.5152115132659674	0.00693797692656517	0.1797577651383124	-0.511031372399554	0.23907108226304644	yes	High	Wetland	Sandy	Unintentional	Low
-1.8176090000397185	-0.9386578100315441	-0.2916456372477114	0.043691172264516354	0.33490240457467735	-0.7965400034536462	-0.48764034187873107	-0.26299437814115945	no	Moderate	Urban	Loamy	Unintentional	None
-2.7764487459377225	-3.1143015182140203	-0.7128790304996073	0.5037617427296937	0.1840082013513893	1.1970840199405546	-0.390612899991148	0.23922829140908727	no	High	Wetland	Clayey	Unintentional	Medium
-0.5627687705817087	-2.5386017813451303	0.7807248327881098	0.7248419891111553	0.9927034166175872	1.9725643893844098	-0.4250367387140097	-0.49127854391321746	yes	Moderate	Agriculture	Clayey	Intentional	None
0.3029914744270548	-0.009839041394298698	-0.7452526530250907	0.26800317456945777	0.8064294082578272	-2.27740667510958	-0.22738306856429027	-0.3893592149486945	yes	Moderate	Wetland	Loamy	Unintentional	Medium
-0.32158754679625434	-2.333000713996526	-0.9969410579651594	0.5872084980364889	0.02949569094926119	0.4978593130307087	0.7095156213963355	0.8965136417330389	yes	Low	Grassland	Sandy	Intentional	Medium
1.1964680738792097	0.5731110822850636	0.882448835298419	0.12518683797679842	0.12202854198403656	0.21551823796959396	-1.6781486615625887	-1.4075040003516588	yes	Moderate	Grassland	Loamy	Intentional	None
1.3082496278100564	0.5545223723647399	-0.7180028236471117	0.5231515329796821	0.7164247806649655	-1.740450628773183	-1.548733619865731	-0.8968390996434367	yes	High	Wetland	Clayey	Intentional	None
-1.5988412949317232	2.157301168434098	-0.13242394058033824	0.09991799504496157	0.09909945237450302	0.3500267295407842	-0.20037121373312983	-0.08115243815965793	no	Low	Urban	Loamy	Intentional	None
-0.5496339078287509	0.03156838409044754	-0.3284624866209924	0.4455387170892209	0.27452285937033594	-1.2237975864163588	-1.0372088939176032	-0.8586752631862244	no	Moderate	Urban	Clayey	Intentional	Medium
-2.015760675006258	-1.492760102911018	0.8085333267226815	0.03693963144905865	0.17307982640340924	2.236614853089259	-0.07899805686425088	0.3728328704348397	no	Moderate	Grassland	Clayey	Intentional	None
-0.5152763860250158	-0.2783987011259338	0.12729951087385416	0.9184765056706965	0.03239925787784159	-0.894744169837091	0.601612643582615	0.9135780706478551	no	Low	Grassland	Clayey	Intentional	High
-0.26868818185770754	-0.8948404007661848	0.6975119751878083	0.1979810744524002	0.3404308755416423	-1.1075880922384524	-0.7576837098297873	-1.3952328696989238	no	Moderate	Urban	Loamy	Intentional	None
2.4357677152548844	-0.7319011923937166	0.6349522755481303	0.3934969955589622	0.23369355592876673	0.6614080488324222	-0.1985103438947455	-0.5218420920548404	no	Low	Urban	Sandy	Intentional	Low
0.6085502349517553	2.7533799168178072	-0.5787525596097112	0.269698427291587	0.22623479133471847	-0.08090837853005146	0.9228220491017123	1.0301368726838815	no	High	Forest	Sandy	Intentional	Low
0.9490157787526784	0.338180083623577	-0.056838555727154016	0.660558289848268	0.14645494613796473	-0.3451070326380129	-0.7059459602409276	0.028872316304154877	no	Low	Grassland	Clayey	Unintentional	Low
-0.9393220504025397	-1.9593036796877752	-0.6514928704127669	0.24853472551330924	0.6535905869677663	0.8352883228093446	-1.5884266526821105	-1.0302217135300837	no	Moderate	Agriculture	Sandy	Unintentional	High
